id,ime,priimek,drzava,trgovalni_racun
1,Michal,Christofides,Syria,24965603.47
2,Sterling,Tuxwell,Peru,3557677.32
3,Addie,Abden,Indonesia,15104699.04
4,Nichole,Antill,Thailand,69798137.9
5,Brendis,Simonot,Poland,89027595.71
6,Terrill,Byrd,Guinea,23636202.49
7,Aguistin,Jordi,Peru,10955057.14
8,Stephani,Rispine,Russia,44040494.76
9,Mellicent,Chasle,Russia,69727756.31
10,Petrina,Matley,Canada,146682.75
11,Tatum,Taylot,Colombia,67484700.31
12,Nikolai,McCue,Russia,27463394.65
13,Benetta,Aldwinckle,Venezuela,61124313.75
14,Almeria,Balsillie,Russia,48062740.48
15,Karena,Ferreiro,Nicaragua,2677393.12
16,Carter,Robjant,Philippines,48576864.04
17,Moyra,Stiller,Japan,94435705.41
18,Orin,Coate,China,11261138.77
19,Kelby,Gason,Indonesia,62777391.15
20,Nickolas,Culy,Indonesia,89011397.2
21,Adriena,Lamport,Argentina,19935864.63
22,Korney,Keymer,Ukraine,65553703.67
23,Maren,Casemore,Japan,94101333.96
24,Fran,Causton,Indonesia,19291562.97
25,Lock,Cozzi,Russia,20014766.88
26,Licha,Chessil,Sweden,36442242.85
27,Gladi,Letch,Indonesia,59272743.83
28,Jade,Trinder,Sweden,53714751.32
29,Filippa,Boas,Nepal,98883509.63
30,Enoch,Schwieso,Bosnia and Herzegovina,65617924.78
31,Nerty,Lashley,China,48825527.78
32,Nathalia,Reiners,Tanzania,91519910.38
33,Justen,Keslake,Ukraine,77767862.32
34,Julie,Mawdsley,China,31412719.73
35,Antonetta,Fominov,Canada,49450168.18
36,Simmonds,Dudbridge,Czech Republic,94965088.37
37,Glendon,Crufts,Mexico,51084841.62
38,Martie,Yanshinov,Thailand,6521706.0
39,Libbi,Impson,Philippines,47345160.22
40,Star,Vahl,China,47595959.63
41,Elysee,Westmancoat,United States,83842949.73
42,Edouard,Wadwell,Peru,74947922.21
43,Allys,Ellesworthe,Benin,45374568.03
44,Elmira,Germaine,Kenya,68531879.82
45,Cassandry,Arthars,Indonesia,17205749.99
46,Ashil,Fawckner,Philippines,85128461.19
47,Robinia,Greeves,Thailand,39041071.61
48,Dorice,Thandi,Norway,39317782.08
49,Lainey,Batts,China,28991005.67
50,Leonidas,Gregorace,Afghanistan,18401304.68
51,Gayla,Novak,Indonesia,82519434.77
52,Jim,Boards,France,24560277.62
53,Woodrow,Drummer,France,77818732.53
54,Bibbye,Thoday,Russia,38545738.52
55,Horace,Wookey,Indonesia,29664851.94
56,Jason,Lavies,Ukraine,51709935.77
57,Robinson,Greed,Croatia,6699164.96
58,Joellen,Borland,Indonesia,752343.54
59,Ferdy,De Ruggero,China,18893684.51
60,Addie,Tripony,Brazil,57186170.89
61,Obidiah,Fawkes,Colombia,71401782.93
62,Dina,Amorts,Myanmar,55332750.54
63,Inna,Sorbey,Jordan,58495346.56
64,Sara-ann,Matejka,South Africa,36555467.52
65,Georgi,Rilston,China,87025901.57
66,Leah,Yegorchenkov,Colombia,17351501.59
67,Eartha,Atley,China,70418208.43
68,Svend,Ianne,Thailand,57712726.66
69,Elysee,Hamberstone,China,87088809.58
70,Dina,Haxley,China,17421989.6
71,Duane,Guise,South Africa,40840359.24
